0.0,0.93310546875,-0.263671875,0.24853515625,0.06385350921930501,0.015963377304826,0.09578026382895699,Null
67.9190000000031,0.84326171875,-0.0830078125,0.85693359375,-0.7736916867072429,1.60910843232648,-1.17064766902059,LVG2
67.9390000000031,0.763671875,-0.01025390625,1.00830078125,-1.35369439544926,1.78896248329419,-1.16639076840597,LVG2
67.9590000000031,0.78076171875,-0.08935546875,0.92041015625,-1.73787967591874,1.35263017029561,-0.829031394697307,LVG2
67.9790000000031,0.79150390625,-0.13720703125,0.6552734375,-1.530355770956,0.9429034861384,-0.623635940041876,LVG2
67.9990000000031,0.6328125,-0.16455078125,0.31640625,-0.870536175689855,1.08657388188184,-0.620443264580911,LVG2
68.0190000000031,0.37841796875,-0.30712890625,0.626953125,0.636406641885737,1.2238589267033402,-0.8790499769190949,LVG2
68.0390000000031,0.47607421875,0.2080078125,0.92919921875,1.66338391516289,0.738572256636625,-1.3781715739833302,LVG2
68.0590000000031,0.380859375,0.06689453125,0.81298828125,0.6949390253367671,0.40653400869623996,-1.6963748949261999,LVG2
68.0790000000031,0.82568359375,-0.6689453125,0.64892578125,-0.124514342977644,0.18304672642867398,-1.6846684182359901,LVG2
68.1000000000031,1.38720703125,-0.8955078125,0.8076171875,0.19794587857984502,0.267120513567425,-0.974830240748052,LVG2
68.1200000000031,1.52587890625,-0.81591796875,0.56787109375,0.18623940188963897,0.4320754123839621,-0.21603770619198104,LVG2
68.1390000000031,1.4365234375,-0.34033203125,0.1982421875,0.7939119646266891,0.4714517430692,-0.076624211063166,LVG2
68.1600000000031,1.2783203125,-0.09716796875,0.48681640625,2.0443765201714097,0.483158219759406,-0.346937400091556,LVG2
68.1800000000031,1.0400390625,-0.0576171875,0.6962890625,2.72548061851066,0.328845572479419,-0.382056830162173,LVG2
68.2000000000031,0.79052734375,-0.15576171875,0.69970703125,3.17564785850676,-0.515084974369058,0.156441097587297,LVG2
68.2200000000031,0.845703125,0.1748046875,0.6982421875,4.08023923911357,-1.0142065714332902,0.689617899568491,LVG2
68.24000000000309,0.947265625,0.6318359375,0.58447265625,4.09300994095743,-0.28201966571859605,0.297983043023422,LVG2
68.2600000000031,0.7802734375,0.56640625,0.2548828125,3.18203320942869,0.40653400869623996,0.10429406505819801,LVG2
68.2800000000031,0.791015625,0.26953125,0.1611328125,3.00005070815367,0.355451201320796,0.37886415470120793,LVG2
68.3000000000031,0.79345703125,0.228515625,0.59423828125,3.57366806597376,0.323524446711144,0.23200108349680698,LVG2
68.3200000000031,0.81298828125,0.2919921875,0.76708984375,2.4913510847065403,0.555525530207951,0.240514884726048,LVG2
68.3400000000031,0.763671875,0.3818359375,0.80615234375,1.2791986346934099,0.744957607558555,0.5523328547469859,LVG2
68.3600000000031,0.75830078125,0.3837890625,0.68798828125,0.169211799431158,0.446974564535133,0.850315897770408,LVG2
68.3800000000031,0.8310546875,0.47900390625,0.91064453125,-1.6825399679286799,0.037247880377928,1.00782122051136,LVG2
68.4010000000031,0.77197265625,0.90283203125,1.02978515625,-3.4725666763765197,-0.13622081966785002,0.8396736462338571,LVG2
68.4250000000031,0.97998046875,0.427734375,0.232421875,-5.872394397868731,-0.19688165342619002,0.857765473845994,LVG2
68.4450000000031,1.02392578125,0.28271484375,0.2314453125,-4.74963686076262,0.42675428661568704,0.30436839394535303,LVG2
68.4650000000031,1.01416015625,0.07421875,0.6298828125,-4.050440934811229,0.639599317346702,-0.011706476690206002,LVG2
68.4860000000031,0.6806640625,-0.16650390625,0.66748046875,-4.50805775088292,-0.19049630250425897,0.10322983990454301,LVG2
68.5060000000031,0.6025390625,-0.7021484375,0.50390625,-3.9067705390678,-0.862022374460614,0.5076353982934729,LVG2
68.5260000000031,0.634765625,-0.73681640625,0.5927734375,-1.9273117532693502,-1.3217676408396102,0.8056184413168951,LVG2
68.5460000000031,0.75244140625,-0.3291015625,0.55322265625,-0.608736787890705,-1.21640935062776,0.6119294633516701,LVG2
68.566000000003,0.76904296875,-0.1484375,0.60546875,-0.20858813011639601,-0.7236731044854541,0.6257643903491871,LVG2
68.586000000003,0.70947265625,-0.12353515625,0.5673828125,-0.492736246142302,-0.8556370235386841,0.8237102689290309,LVG2
68.60600000000301,0.63134765625,-0.23291015625,0.4501953125,-0.377799929547553,-0.919490532757988,0.7002601511050419,LVG2
68.631000000003,0.708984375,-0.234375,0.44970703125,-0.354386976167141,-1.2579141316203002,0.8364809707728921,LVG2
68.65100000000301,0.71826171875,-0.3828125,0.21875,-0.8194533683144108,-1.8038616354453603,0.969509114979777,LVG2
68.671000000003,0.82861328125,-0.46923828125,0.3310546875,-0.818389143160756,-2.0081928649471297,1.05996825304046,LVG2
68.692000000003,0.8525390625,-0.38623046875,0.4560546875,-0.5012500473715421,-1.56334675071931,1.01101389597233,LVG2
68.712000000003,0.673828125,-0.37548828125,0.35009765625,-0.516149199522713,-0.907784056067782,0.779012812475518,LVG2
68.73100000000301,0.66845703125,-0.28564453125,0.20849609375,-0.17666137550674302,-0.017027602458481002,0.334166698247695,LVG2
68.75200000000301,0.76171875,-0.42138671875,0.2421875,0.60128721181512,0.908848281221438,-0.20220277919446497,LVG2
68.772000000003,0.87841796875,-0.70947265625,0.3203125,1.66125546485558,1.82408191336481,-0.893949129070266,LVG2
68.79100000000301,0.80517578125,-0.42822265625,0.76123046875,3.03623436337794,2.5360485411600497,-1.4441535335099398,LVG2
68.81200000000301,0.48779296875,0.26220703125,1.142578125,3.2905841751015004,2.43281870125551,-1.20363864878389,LVG2
68.832000000003,0.37890625,0.19384765625,0.8603515625,2.2550931005951096,1.3068684886884399,-0.435268087844927,LVG2
68.852000000003,0.84619140625,-0.177734375,0.3916015625,2.07417482447375,0.683232548646561,-0.239450659572393,LVG2
68.872000000003,0.84423828125,-0.16552734375,0.400390625,2.28808408035842,1.1142437358768702,-0.4714517430692,LVG2
68.89200000000301,0.6845703125,0.04833984375,0.8662109375,1.6750903918530902,0.974830240748052,-0.636406641885737,LVG2
68.91300000000301,0.6728515625,-0.2646484375,0.728515625,0.8173249180071009,0.42781851176934205,-0.5565897553616059,LVG2
68.933000000003,0.7548828125,-0.064453125,0.6162109375,1.06209670334777,0.137285044821505,-0.548075954132366,LVG2
68.953000000003,0.78173828125,0.06640625,0.78564453125,1.10466570949397,0.06385350921930501,-0.27457008964301,LVG2
68.977000000003,0.76025390625,-0.037109375,0.8515625,0.242643335033358,0.029798304302342003,-0.065981959526615,LVG2
68.998000000003,0.8564453125,-0.1787109375,0.81787109375,0.253285586569909,0.04150478099254799,0.010642251536551002,LVG2
69.018000000003,0.8759765625,-0.0341796875,0.875,0.005321125768275,0.034055204916963,0.029798304302342003,LVG2
69.03800000000301,0.84765625,-0.14404296875,0.517578125,-0.20858813011639601,0.061725058911995,-0.10961519082647302,LVG2
69.058000000003,0.7568359375,-0.04541015625,0.43896484375,0.309689519713628,-0.042569006146202994,-0.12983546874592,LVG2
69.078000000003,0.80859375,-0.0146484375,0.794921875,0.580002708742018,-0.10855096567281801,-0.09897293928992199,LVG2
69.097000000003,0.75,0.107421875,0.845703125,0.642791992807668,-0.043633231299858,-0.08513801229240599,LVG2
69.11800000000301,0.64404296875,0.07421875,0.60546875,0.238386434418738,0.09684448898261201,-0.20752390496273998,LVG2
69.138000000003,0.685546875,-0.0654296875,0.53466796875,0.29372614240880196,0.164954898816537,-0.267120513567425,LVG2
69.158000000003,0.7275390625,-0.08935546875,0.68310546875,0.6513057940369079,0.20007432888715498,-0.329909797633074,LVG2
69.17800000000301,0.78076171875,0.0517578125,0.833984375,0.690682124722146,-0.235193758957772,-0.19049630250425897,LVG2
69.198000000003,0.9755859375,-0.04736328125,0.43017578125,0.74602183271221,-0.235193758957772,-0.032990979763308,LVG2
69.218000000003,1.01416015625,-0.123046875,0.35009765625,1.8858069722768,0.26179938779914896,0.174532925199433,LVG2
69.238000000003,0.85791015625,0.15087890625,0.72509765625,2.5424338920819802,0.43846076330589295,0.367157678011002,LVG2
69.25800000000301,0.7509765625,0.32080078125,0.90576171875,1.60485153171186,0.346937400091556,0.320331771250179,LVG2
69.278000000003,0.74365234375,0.4990234375,1.04931640625,0.7055812768733171,0.260735162645494,0.20645967980908497,LVG2
69.298000000003,0.748046875,0.85009765625,1.08740234375,-0.04895435706813401,0.056403933143719005,0.09578026382895699,LVG2
69.319000000003,0.84814453125,0.4658203125,0.72265625,-2.1614412870734703,-0.324588671864799,0.152184196972676,LVG2
69.339000000003,0.96826171875,0.09912109375,0.8427734375,-3.45766752422535,-0.401212882927965,0.101101389597233,LVG2
69.35900000000301,0.9931640625,-0.0546875,0.77392578125,-3.4715024512228703,0.12983546874592,0.04789013191447901,LVG2
69.379000000003,1.00341796875,-0.24169921875,0.66259765625,-3.7503294414805,0.807746891624205,0.07023886014123501,LVG2
69.403000000003,0.62646484375,-0.45263671875,0.38623046875,-3.9067705390678,0.639599317346702,0.53211257682754,LVG2
69.424000000003,0.6611328125,-0.3515625,0.677734375,-2.40302039695317,0.308625294559973,0.4991215970642321,LVG2
69.444000000003,0.759765625,-0.109375,0.94580078125,-1.68573264338965,0.20539545465543,0.27669853995032107,LVG2
69.464000000003,0.86865234375,-0.2158203125,0.6923828125,-2.57436064669164,-0.124514342977644,0.39695598231334395,LVG2
69.48400000000301,0.72802734375,-0.2841796875,0.466796875,-2.86808678910044,-0.141541945436126,0.9035271554531621,LVG2
69.504000000003,0.60546875,-0.21630859375,0.76708984375,-2.3189466098144202,-0.291597692101492,1.1376566892572801,LVG2
69.5240000000029,0.8720703125,-0.1982421875,0.8125,-2.47645193255537,-0.575745808127398,1.11530796103052,LVG2
69.5440000000029,0.66357421875,-0.46337890625,0.36083984375,-2.84148116025906,-0.377799929547553,1.28239131015437,LVG2
69.5650000000029,0.537109375,-0.494140625,0.27783203125,-2.0050001894861698,-0.28308389087225105,0.920554757911643,LVG2
69.58500000000289,0.767578125,-0.4052734375,0.6103515625,-1.1248859874134198,-0.7109024026415931,1.1036014843403201,LVG2
69.6090000000029,0.634765625,-0.58056640625,0.5654296875,-1.6655123654702,-0.7736916867072429,1.3845569249052598,LVG2
69.6300000000029,0.4111328125,-0.78271484375,0.20751953125,-1.6484847630117199,-0.628957065810152,1.0163350217406,LVG2
69.6500000000029,0.53125,-1.02734375,-0.0791015625,-0.058532383451029006,-0.348001625245211,0.683232548646561,LVG2
69.6700000000029,0.294921875,-0.78662109375,0.2734375,2.05076187109334,0.6002229866614649,0.20326700434811998,LVG2
69.6900000000029,0.56005859375,-0.728515625,0.5166015625,3.23311601680413,0.744957607558555,-0.543819053517745,LVG2
69.71000000000289,0.58544921875,-0.771484375,0.20068359375,4.32288257414693,0.860958149306959,-0.881178427226405,LVG2
69.7300000000029,0.48486328125,-0.43359375,0.09765625,6.07353295190954,0.9120409566824029,-0.8396736462338571,LVG2
69.7500000000029,0.30224609375,0.19482421875,0.94384765625,6.5162506158300495,0.915233632143368,-0.648113118575943,LVG2
69.7700000000029,0.48828125,0.14599609375,1.09130859375,5.115730313619969,0.562975106283537,-0.38312105531582796,LVG2
69.7900000000029,0.66552734375,-0.0556640625,1.03466796875,4.19411133055467,0.28308389087225105,-0.06278928406565,LVG2
69.8100000000029,0.6572265625,0.17333984375,0.9853515625,3.8450454801558,0.26392783810646,-0.037247880377928,LVG2
69.8300000000029,0.53759765625,0.47509765625,0.89208984375,2.91491269586126,0.38844218108410405,-0.014899152151171002,LVG2
69.8500000000029,0.64111328125,0.205078125,0.69921875,1.2696206083105102,0.19156052765791398,0.075559985909511,LVG2
69.8710000000029,0.7744140625,0.09765625,0.89013671875,0.33948782401597,0.040440555838893,-0.036183655224273,LVG2
69.8950000000029,0.71728515625,0.140625,1.0419921875,0.08513801229240599,0.18943207735060397,-0.19368897796522402,LVG2
69.9150000000029,0.64794921875,0.16943359375,1.119140625,-0.11280786628743801,0.290533466947837,-0.37035035347196704,LVG2
69.9360000000029,0.75048828125,-0.1142578125,0.9052734375,-0.53424102713485,0.332038247940385,-0.562975106283537,LVG2
69.9560000000029,0.87451171875,-0.2177734375,0.75830078125,-0.692810575029456,0.329909797633074,-0.48209399460575103,LVG2
69.9760000000029,0.8486328125,0.27392578125,0.97119140625,-1.33028144206885,0.571488907512777,-0.403341333235275,LVG2
69.9960000000029,0.783203125,0.41455078125,0.974609375,-3.12988617689959,0.829031394697307,-0.5831953842029829,LVG2
70.0150000000029,0.7998046875,-0.39453125,0.36083984375,-3.10328054805821,0.5384979277494699,-0.40866245900354997,LVG2
70.0360000000029,0.55615234375,-0.525390625,0.51708984375,-0.7843339382437929,0.20326700434811998,-0.022348728226757004,LVG2
70.0560000000029,0.39599609375,0.36083984375,1.2451171875,-1.99542216310327,-0.18730362704329398,0.22135883196025602,LVG2
70.07600000000289,0.61669921875,0.0712890625,0.98291015625,-4.08768881518916,-0.27244163933570004,0.10748674051916302,LVG2
70.0960000000029,0.68310546875,-0.35986328125,0.53662109375,-4.1387716225646,-0.34161627432328,0.10855096567281801,LVG2
70.1160000000029,0.6484375,-0.4228515625,0.55712890625,-2.5254062896235,-0.229872633189497,0.36077232708907203,LVG2
70.1370000000029,0.57666015625,-0.06884765625,1.02392578125,-2.8691510142540895,-0.13834926997516,0.376735704393898,LVG2
70.1570000000029,0.81884765625,-0.26416015625,0.82373046875,-4.1792121784035,-0.042569006146202994,0.763049435170692,LVG2
70.1770000000029,0.5703125,-0.57177734375,0.33154296875,-3.74926521632684,0.124514342977644,0.7513429584804859,LVG2
70.1970000000029,0.41162109375,-0.759765625,0.43896484375,-1.9826514612594097,0.222423057113912,0.42781851176934205,LVG2
70.2210000000029,0.51025390625,-0.51904296875,0.9150390625,-1.80173318513805,0.168147574277502,0.36928612831831203,LVG2
70.2420000000029,0.62060546875,-0.61474609375,0.63037109375,-2.56903952092336,0.126642793284954,0.444846114227823,LVG2
70.2620000000029,0.56787109375,-0.7626953125,0.39404296875,-2.26360690182435,0.21603770619198104,0.7215446541781441,LVG2
70.2820000000029,0.576171875,-0.53955078125,0.64306640625,-1.40158452736374,0.118128992055714,0.6247001651955311,LVG2
70.3020000000029,0.7451171875,-0.634765625,0.75390625,-1.76129262929916,-0.053211257682754004,0.7279300051000741,LVG2
70.3260000000028,0.92529296875,-0.814453125,0.53076171875,-2.32320351042904,0.10429406505819801,1.04081220027467,LVG2
70.3470000000029,0.5087890625,-0.7421875,0.42822265625,-2.21571676990987,0.576810033281053,1.1004088088793502,LVG2
70.3670000000029,0.60595703125,-0.68017578125,0.5810546875,-2.40727729756779,0.46400216699361496,1.4377681825880102,LVG2
70.3870000000028,0.64892578125,-1.0703125,0.62744140625,-2.36470829142159,0.7002601511050419,1.74852192745529,LVG2
70.4070000000028,0.50634765625,-1.05029296875,0.60693359375,-1.42819015620512,1.30154736292016,2.2082671938342897,LVG2
70.42700000000279,0.3056640625,-0.7646484375,0.60888671875,-1.13552823894997,1.66764081577751,2.24445084905856,LVG2
70.44700000000279,0.33251953125,-0.90185546875,0.55078125,-1.76661375506743,1.62400758447765,1.6452920875507502,LVG2
70.46800000000279,0.42529296875,-1.3466796875,0.0751953125,-1.8325957145940501,1.44734620897091,1.6346498360141999,LVG2
70.4880000000028,0.2060546875,-1.34228515625,-0.234375,-0.594901860893189,1.46330958627573,1.9581742827253499,LVG2
70.5120000000028,-0.3203125,-0.89111328125,-0.0498046875,0.8130680173924799,1.2238589267033402,1.7815129072186002,LVG2
70.5330000000028,-0.578125,-0.73876953125,0.2060546875,1.07593163034528,0.9290685591408839,1.43883240774167,LVG2
70.5530000000028,-0.5869140625,-0.7041015625,0.193359375,1.37391467336871,0.367157678011002,1.05996825304046,LVG2
70.57300000000279,-0.58740234375,-0.6240234375,0.04638671875,1.93901822995955,0.044697456453513,0.8950133542239208,LVG2
70.59300000000279,-0.4658203125,-0.6044921875,-0.00927734375,2.51157136262599,-0.286276566333216,0.6129936885053261,LVG2
70.6130000000028,-0.296875,-0.486328125,0.23486328125,3.1618129315092403,-0.582131159049328,0.35757965162810706,LVG2
70.6330000000028,-0.1640625,-0.6337890625,0.41455078125,2.94151832470264,-0.8194533683144108,0.36396500255003705,LVG2
70.65300000000279,-0.068359375,-0.759765625,0.5361328125,2.7339944197398998,-0.9322612346018492,0.311817970020938,LVG2
70.6730000000028,-0.04931640625,-1.0087890625,0.51708984375,2.63289303014267,-0.876921526611785,0.31820332094286896,LVG2
70.6930000000028,0.0576171875,-1.07666015625,0.60205078125,2.92768339770512,-0.941839260984745,0.401212882927965,LVG2
70.7130000000028,0.3037109375,-0.6923828125,0.85009765625,3.03836281368525,-1.02697727327715,0.5076353982934729,LVG2
70.73300000000279,0.302734375,-0.46435546875,0.97607421875,2.58925979884281,-0.8130680173924799,0.788590838858414,LVG2
70.7530000000028,0.13525390625,-0.681640625,0.73779296875,1.85813711828177,-0.660883820419804,1.08018853095991,LVG2
70.7730000000028,-0.01318359375,-0.4853515625,0.5322265625,1.8325957145940501,-0.709838177487938,1.02378459781619,LVG2
70.79300000000279,-0.03369140625,-0.185546875,0.5302734375,1.87729317104756,-0.867343500228889,0.6949390253367671,LVG2
70.81400000000279,-0.18212890625,-0.3076171875,0.34130859375,1.8570728931281102,-0.9429034861384,0.558718205668917,LVG2
70.8380000000028,-0.28369140625,0.08251953125,0.29296875,2.77337075042514,-1.07486740519163,0.21923038165294603,LVG2
70.8590000000028,-0.12744140625,0.1865234375,0.388671875,3.091574071368,-1.4516031095855302,-0.013834926997516001,LVG2
70.87900000000279,0.048828125,0.119140625,0.37890625,3.4640528751472797,-1.93476132934493,-0.21497348103832603,LVG2
70.8990000000028,0.22412109375,0.3837890625,0.6796875,3.47363090153018,-2.31043280858518,-0.681104098339251,LVG2
70.9190000000028,0.50537109375,0.43505859375,0.9716796875,2.33703843742655,-2.53392009085274,-1.1004088088793502,LVG2
70.93900000000279,0.642578125,-0.017578125,0.9775390625,1.07167472973066,-2.418983774258,-1.17171189417424,LVG2
70.9600000000028,0.59521484375,-0.259765625,0.87548828125,0.973766015594397,-2.0358627189421696,-1.06635360396239,LVG2
70.98000000000279,0.58642578125,-0.10595703125,1.05810546875,1.2451434297764399,-1.66444814031654,-1.15681274202307,LVG2
71.0000000000028,0.6357421875,-0.46044921875,1.32763671875,0.6949390253367671,-1.63039293539958,-0.838609421080202,LVG2
71.0240000000028,0.677734375,-0.45263671875,1.4638671875,-0.630021290963807,-1.37391467336871,-0.621507489734566,LVG2
71.0450000000028,0.73193359375,-0.19970703125,1.05712890625,-1.6346498360141999,-0.9524815125212959,-0.5459475038250561,LVG2
71.0650000000028,0.88134765625,-0.49267578125,0.9443359375,-1.90815570050356,-0.4969931467569221,-0.571488907512777,LVG2
71.0850000000028,0.89990234375,-0.59814453125,0.998046875,-1.59420928017531,-0.254349811723564,-0.533176801981195,LVG2
71.1050000000027,0.86181640625,-0.5556640625,1.10888671875,-1.17916147024983,-0.025541403687721998,-0.28734079148687103,LVG2
71.1250000000027,0.87548828125,-0.48291015625,1.31103515625,-1.2887766610763,0.20113855404081,0.007449576075585999,LVG2
71.14400000000279,0.85107421875,-0.31591796875,1.2880859375,-1.69211799431158,0.297983043023422,0.18198250127501897,LVG2
71.16500000000279,0.7080078125,-0.228515625,1.14599609375,-2.09652355270051,0.349065850398866,0.27457008964301,LVG2
71.1850000000027,0.55419921875,-0.31494140625,1.08447265625,-1.56228252556566,0.336295148555005,0.27244163933570004,LVG2
71.2050000000027,0.47509765625,-0.30517578125,1.083984375,-0.830095619850962,0.18304672642867398,0.26392783810646,LVG2
71.2250000000027,0.45458984375,-0.29638671875,1.08935546875,-0.999307419282119,-0.009578026382896,0.290533466947837,LVG2
71.2450000000027,0.47705078125,-0.48388671875,1.00390625,-1.03016994873812,-0.26179938779914896,0.407598233849895,LVG2
71.2660000000027,0.51953125,-0.67236328125,0.92578125,0.20858813011639601,-0.529984126520229,0.768370560938967,LVG2
71.2860000000027,0.6640625,-0.79931640625,0.89990234375,2.31681815950711,-0.445910339381478,1.22598737701065,LVG2
71.3060000000027,0.64111328125,-0.6796875,0.55615234375,3.8546235065387005,-0.37460725408658796,1.75490727837723,LVG2
71.3260000000027,0.5595703125,-0.26171875,0.474609375,3.64071425065403,-0.7949761897803441,2.38599279449469,LVG2
71.3460000000027,0.54833984375,0.05078125,0.60400390625,3.42361231930839,-1.0684820542697,2.57436064669164,LVG2
71.3660000000027,0.39111328125,0.6162109375,0.763671875,3.60453059542975,-0.8747930763044749,2.18804691591484,LVG2
71.3860000000027,0.12646484375,0.6884765625,0.7255859375,3.1064732235191803,-0.9397108106774351,1.91134837596452,LVG2
71.4060000000027,-0.0078125,0.08251953125,0.3740234375,3.43106189538397,-1.87410049558659,1.94540358088148,LVG2
71.4260000000027,0.25634765625,0.15869140625,0.658203125,3.32038247940385,-2.58925979884281,2.24232239875125,LVG2
71.4460000000027,0.44140625,-0.45068359375,0.7431640625,3.3523092340135,-2.6648197847523196,1.9134768262718302,LVG2
71.4670000000027,0.4150390625,0.23291015625,0.79541015625,2.70845301605218,-2.5445623423892902,1.02910572358446,LVG2
71.4870000000027,0.6435546875,0.1611328125,0.94873046875,1.4239332555905,-2.1092942545443703,0.474644418530165,LVG2
71.5070000000027,0.90625,-0.21044921875,1.32421875,1.6580627893946103,-1.3270887666078799,0.011706476690206002,LVG2
71.5270000000027,0.84326171875,-0.34033203125,1.3525390625,0.893949129070266,-0.814132242546135,-0.08833068775337198,LVG2
71.5470000000027,0.7958984375,-0.4169921875,0.9423828125,0.34161627432328,-0.391634856545069,-0.145798846050746,LVG2
71.5670000000027,0.7578125,-0.3212890625,0.77685546875,-0.08300956198509599,-0.051082807375443996,-0.014899152151171002,LVG2
71.5870000000027,0.6845703125,-0.515625,0.99267578125,0.21816615649929103,0.18091827612136302,-0.06385350921930501,LVG2
71.6120000000027,0.265625,-0.12646484375,0.5068359375,0.570424682359122,0.46293794183995896,-0.258606712338184,LVG2
71.6320000000027,-0.0341796875,0.10595703125,0.4150390625,0.11174364113378302,0.41079090931086,-0.324588671864799,LVG2
71.6520000000027,0.19775390625,-0.033203125,1.08935546875,-0.122385892670334,0.027669853995032002,-0.47677286883747494,LVG2
71.6730000000027,0.38720703125,0.419921875,1.46484375,0.254349811723564,0.06491773437296,-0.870536175689855,LVG2
71.6930000000027,0.37890625,1.47314453125,1.17578125,-0.045761681607168,0.322460221557489,-1.5282273206486898,LVG2
71.7130000000027,0.6083984375,1.56787109375,1.1640625,-1.46543803658304,0.20858813011639601,-2.13909255884671,LVG2
71.7330000000027,1.4638671875,0.55126953125,1.05908203125,-3.6173012972736096,-0.036183655224273,-2.40302039695317,LVG2
71.7530000000027,1.802734375,-0.60888671875,0.54833984375,-3.96317447221151,0.20645967980908497,-1.8315314894403898,LVG2
71.7730000000027,1.80810546875,-0.6044921875,0.49169921875,-2.40408462210682,0.479965544298441,-0.74602183271221,LVG2
71.79300000000269,1.7197265625,0.05322265625,0.45361328125,-1.80066895998439,0.689617899568491,0.11387209144109299,LVG2
71.8130000000027,1.3330078125,0.3798828125,0.21533203125,-2.1210007312345702,1.0354910745063899,0.7577283094024159,LVG2
71.8330000000026,0.9091796875,0.009765625,-0.0068359375,-2.55520459392584,1.1951248475546499,1.0354910745063899,LVG2
71.8530000000026,0.65966796875,-0.193359375,-0.09375,-2.31043280858518,1.0833812064208699,0.818389143160756,LVG2
71.8740000000026,0.6416015625,-0.2841796875,0.18408203125,-1.46969493719766,0.7236731044854541,0.667269171341735,LVG2
71.89400000000259,0.6396484375,-0.3798828125,0.490234375,-0.7055812768733171,0.549140179286021,0.714095078102558,LVG2
71.91400000000259,0.271484375,-0.19287109375,0.5830078125,-0.126642793284954,0.47570864368382,0.684296773800216,LVG2
71.9340000000026,0.2119140625,-0.08544921875,0.798828125,-0.009578026382896,0.160697998201917,0.349065850398866,LVG2
71.9580000000026,0.3193359375,-0.1962890625,0.89453125,-0.307561069406318,0.065981959526615,-0.012770701843860999,LVG2
71.9790000000026,0.4423828125,-0.46240234375,1.041015625,-0.34374472463059,0.119193217209369,-0.21710193134563602,LVG2
71.9990000000026,0.48779296875,-0.51220703125,1.1953125,-0.09471603867530198,0.170276024584813,-0.28308389087225105,LVG2
72.01900000000259,0.55078125,-0.3505859375,1.189453125,-0.27244163933570004,0.236257984111428,-0.19368897796522402,LVG2
72.03900000000259,0.54345703125,-0.3369140625,1.0732421875,-0.7715632363999321,0.311817970020938,0.010642251536551002,LVG2
72.0590000000026,0.36572265625,-0.2314453125,0.92724609375,-0.5863880596639489,0.34161627432328,-0.055339707990064005,LVG2
72.0790000000026,0.31787109375,-0.24755859375,0.8408203125,0.039376330685238,0.356515426474451,-0.30117571848438696,LVG2
72.09900000000259,0.25732421875,0.0029296875,0.84130859375,0.645984668268633,0.38844218108410405,-0.570424682359122,LVG2
72.1190000000026,0.22705078125,0.052734375,0.93408203125,0.46719484245458,0.20965235527005102,-0.722608879331799,LVG2
72.1390000000026,0.1884765625,0.400390625,1.0361328125,0.46719484245458,0.18091827612136302,-1.06635360396239,LVG2
72.15900000000259,0.10693359375,0.54052734375,0.73486328125,-0.077688436216821,0.300111493330732,-1.69743912007985,LVG2
72.17900000000259,0.18505859375,0.06884765625,0.3447265625,-1.0684820542697,0.09684448898261201,-2.08800975147126,LVG2
72.20000000000259,0.30419921875,-0.1220703125,0.083984375,-0.5874522848176039,-0.42994696207665206,-2.19017536622215,LVG2
72.22400000000259,0.5244140625,-0.1650390625,0.20361328125,0.6310855161174621,-1.38668537521257,-2.19868916745139,LVG2
72.2440000000026,0.85693359375,-0.57958984375,0.76416015625,0.42781851176934205,-1.56653942618028,-2.11142270485168,LVG2
72.2640000000026,0.92578125,-0.9404296875,1.31787109375,0.515084974369058,-1.42180480528319,-1.81876078759653,LVG2
72.2850000000026,0.75537109375,-0.48828125,1.71875,0.970573340133432,-1.28771243592265,-1.42819015620512,LVG2
72.3050000000026,0.87939453125,-0.3046875,1.9140625,-0.001064225153655,-1.06635360396239,-1.21640935062776,LVG2
72.32500000000259,1.09521484375,-0.5947265625,1.83837890625,-0.731122680561039,-0.7853981633974481,-0.7183519787171779,LVG2
72.3450000000026,1.30615234375,-0.42724609375,1.7646484375,-0.664076495880769,-0.38099260500851795,0.086202237446062,LVG2
72.3650000000026,1.427734375,0.40869140625,1.51806640625,-1.2206662512423798,0.449103014842443,0.514020749215403,LVG2
72.38500000000259,1.134765625,0.72314453125,0.82568359375,-3.45341062361073,1.4292543813587701,0.9365181352164699,LVG2
72.40500000000259,1.07080078125,-0.02099609375,0.41455078125,-4.28669891892266,1.46756648689035,1.37497889852236,LVG2
72.4250000000026,1.15478515625,-0.36328125,0.49365234375,-1.7272374243821897,1.1110510604158998,1.8304672642867401,LVG2
72.4450000000026,1.4609375,-0.375,0.55078125,0.9833440419772929,0.515084974369058,2.09013820177858,LVG2
